start_id,relation,end_id
1,关联到,4
2,关联到,4
3,关联到,4
4,属于,5
4,描述了,6
7,关联到,10
8,关联到,10
9,关联到,10
10,属于,5
10,描述了,11
12,关联到,13
3,关联到,13
3,关联到,13
13,属于,5
13,描述了,14
15,关联到,13
3,关联到,13
3,关联到,13
13,属于,5
13,描述了,16
17,关联到,18
3,关联到,18
3,关联到,18
18,属于,5
18,描述了,19
20,关联到,18
3,关联到,18
3,关联到,18
18,属于,5
18,描述了,21
22,关联到,18
3,关联到,18
3,关联到,18
18,属于,5
18,描述了,23
24,关联到,13
25,关联到,13
26,关联到,13
13,属于,5
13,描述了,27
28,关联到,29
3,关联到,29
3,关联到,29
29,属于,5
29,描述了,30
31,关联到,32
3,关联到,32
3,关联到,32
32,属于,5
32,描述了,33
34,关联到,32
3,关联到,32
3,关联到,32
32,属于,5
32,描述了,35
36,关联到,13
37,关联到,13
3,关联到,13
13,属于,5
13,描述了,38
39,关联到,29
3,关联到,29
3,关联到,29
29,属于,5
29,描述了,40
41,关联到,29
3,关联到,29
3,关联到,29
29,属于,5
29,描述了,42
43,关联到,44
3,关联到,44
3,关联到,44
44,属于,5
44,描述了,45
46,关联到,44
3,关联到,44
3,关联到,44
44,属于,5
44,描述了,47
48,关联到,44
3,关联到,44
3,关联到,44
44,属于,5
44,描述了,49
50,关联到,51
3,关联到,51
3,关联到,51
51,属于,5
51,描述了,52
53,关联到,54
3,关联到,54
3,关联到,54
54,属于,5
54,描述了,55
56,关联到,57
3,关联到,57
3,关联到,57
57,属于,5
57,描述了,58
59,关联到,60
3,关联到,60
3,关联到,60
60,属于,61
60,描述了,62
63,关联到,54
3,关联到,54
3,关联到,54
54,属于,5
54,描述了,64
65,关联到,66
3,关联到,66
3,关联到,66
66,属于,5
66,描述了,67
68,关联到,69
3,关联到,69
3,关联到,69
69,属于,70
69,描述了,71
72,关联到,66
3,关联到,66
3,关联到,66
66,属于,5
66,描述了,73
74,关联到,75
3,关联到,75
3,关联到,75
75,属于,76
75,描述了,77
78,关联到,75
3,关联到,75
3,关联到,75
75,属于,76
75,描述了,79
80,关联到,75
3,关联到,75
3,关联到,75
75,属于,76
75,描述了,81
82,关联到,83
3,关联到,83
3,关联到,83
83,属于,84
83,描述了,85
86,关联到,89
87,关联到,89
88,关联到,89
89,属于,90
89,描述了,91
92,关联到,89
93,关联到,89
3,关联到,89
89,属于,90
89,描述了,94
95,关联到,96
3,关联到,96
3,关联到,96
96,属于,90
96,描述了,97
98,关联到,100
99,关联到,100
3,关联到,100
100,属于,101
100,描述了,102
103,关联到,105
104,关联到,105
3,关联到,105
105,属于,106
105,描述了,107
108,关联到,105
3,关联到,105
3,关联到,105
105,属于,106
105,描述了,109
110,关联到,105
3,关联到,105
3,关联到,105
105,属于,106
105,描述了,111
112,关联到,105
3,关联到,105
3,关联到,105
105,属于,106
105,描述了,113
114,关联到,105
115,关联到,105
3,关联到,105
105,属于,106
105,描述了,116
117,关联到,120
118,关联到,120
119,关联到,120
120,属于,90
120,描述了,121
122,关联到,123
3,关联到,123
3,关联到,123
123,属于,124
123,描述了,125
126,关联到,127
3,关联到,127
3,关联到,127
127,属于,124
127,描述了,128
129,关联到,127
3,关联到,127
3,关联到,127
127,属于,124
127,描述了,130
131,关联到,127
3,关联到,127
3,关联到,127
127,属于,124
127,描述了,132
133,关联到,134
3,关联到,134
3,关联到,134
134,属于,135
134,描述了,136
137,关联到,134
138,关联到,134
139,关联到,134
134,属于,135
