start_id,relation,end_id
1,关联到,3
2,关联到,3
3,属于,4
3,规范编号为,5
3,描述了,6
7,关联到,10
8,关联到,10
9,关联到,10
10,属于,11
10,规范编号为,12
10,描述了,13
14,关联到,15
15,属于,16
15,规范编号为,17
15,描述了,18
19,关联到,20
20,属于,21
20,规范编号为,22
20,描述了,23
24,关联到,25
25,属于,26
25,规范编号为,27
25,描述了,28
29,关联到,30
30,属于,31
30,规范编号为,32
30,描述了,33
34,关联到,35
35,属于,36
35,规范编号为,37
35,描述了,38
39,关联到,42
40,关联到,42
41,关联到,42
42,属于,43
42,规范编号为,44
42,描述了,45
46,关联到,47
47,属于,48
47,规范编号为,49
47,描述了,50
51,关联到,52
52,属于,53
52,规范编号为,54
52,描述了,55
56,关联到,57
57,属于,58
57,规范编号为,59
57,描述了,60
61,关联到,63
62,关联到,63
63,属于,64
63,规范编号为,65
63,描述了,66
67,关联到,68
68,属于,69
68,规范编号为,70
68,描述了,71
72,关联到,73
73,属于,74
73,规范编号为,75
73,描述了,76
77,关联到,78
78,属于,79
78,规范编号为,80
78,描述了,81
82,关联到,83
83,属于,84
83,规范编号为,85
83,描述了,86
87,关联到,88
88,属于,89
88,规范编号为,90
88,描述了,91
92,关联到,93
93,属于,94
93,规范编号为,95
93,描述了,96
97,关联到,98
98,属于,99
98,规范编号为,100
98,描述了,101
102,关联到,103
103,属于,104
103,规范编号为,105
103,描述了,106
107,关联到,108
108,属于,109
108,规范编号为,110
108,描述了,111
112,关联到,113
113,属于,114
113,规范编号为,115
113,描述了,116
117,关联到,118
118,属于,119
118,规范编号为,120
118,描述了,121
122,关联到,123
123,属于,124
123,规范编号为,125
123,描述了,126
127,关联到,128
128,属于,129
128,规范编号为,130
128,描述了,131
132,关联到,133
133,属于,134
133,规范编号为,135
133,描述了,136
137,关联到,138
138,属于,139
138,规范编号为,140
138,描述了,141
142,关联到,143
143,属于,144
143,规范编号为,145
143,描述了,146
147,关联到,148
148,属于,149
148,规范编号为,150
148,描述了,151
152,关联到,155
153,关联到,155
154,关联到,155
155,属于,156
155,规范编号为,157
155,描述了,158
159,关联到,161
160,关联到,161
161,属于,162
161,规范编号为,163
161,描述了,164
165,关联到,166
166,属于,167
166,规范编号为,168
166,描述了,169
170,关联到,172
171,关联到,172
172,属于,173
172,规范编号为,174
172,描述了,175
176,关联到,178
177,关联到,178
178,属于,179
178,规范编号为,180
178,描述了,181
182,关联到,183
183,属于,184
183,规范编号为,185
183,描述了,186
187,关联到,188
188,属于,189
188,规范编号为,190
188,描述了,191
192,关联到,193
193,属于,194
193,规范编号为,195
193,描述了,196
197,关联到,199
198,关联到,199
199,属于,200
199,规范编号为,201
199,描述了,202
203,关联到,206
204,关联到,206
205,关联到,206
206,属于,207
206,规范编号为,208
206,描述了,209
210,关联到,211
211,属于,212
211,规范编号为,213
211,描述了,214
215,关联到,216
216,属于,217
216,规范编号为,218
216,描述了,219
220,关联到,221
221,属于,222
221,规范编号为,223
221,描述了,224
225,关联到,226
226,属于,227
226,规范编号为,228
226,描述了,229
230,关联到,231
231,属于,232
231,规范编号为,233
231,描述了,234
235,关联到,238
236,关联到,238
237,关联到,238
238,属于,239
238,规范编号为,240
238,描述了,241
242,关联到,244
243,关联到,244
244,属于,245
244,规范编号为,246
244,描述了,247
248,关联到,249
249,属于,250
249,规范编号为,251
249,描述了,252
253,关联到,254
254,属于,255
254,规范编号为,256
254,描述了,257
258,关联到,259
259,属于,260
259,规范编号为,261
259,描述了,262
263,关联到,264
264,属于,265
264,规范编号为,266
264,描述了,267
268,关联到,270
269,关联到,270
270,属于,271
270,规范编号为,272
270,描述了,273
274,关联到,275
275,属于,276
275,规范编号为,277
275,描述了,278
279,关联到,280
280,属于,281
280,规范编号为,282
280,描述了,283
284,关联到,286
285,关联到,286
286,属于,287
286,规范编号为,288
286,描述了,289
290,关联到,291
291,属于,292
291,规范编号为,293
291,描述了,294
295,关联到,296
296,属于,297
296,规范编号为,298
296,描述了,299
300,关联到,301
301,属于,302
301,规范编号为,303
301,描述了,304
305,关联到,306
306,属于,307
306,规范编号为,308
306,描述了,309
310,关联到,311
311,属于,312
311,规范编号为,313
311,描述了,314
315,关联到,316
316,属于,317
316,规范编号为,318
316,描述了,319
320,关联到,321
321,属于,322
321,规范编号为,323
321,描述了,324
325,关联到,326
326,属于,327
326,规范编号为,328
326,描述了,329
330,关联到,331
331,属于,332
331,规范编号为,333
331,描述了,334
335,关联到,336
336,属于,337
336,规范编号为,338
336,描述了,339
340,关联到,341
341,属于,342
341,规范编号为,343
341,描述了,344
345,关联到,346
346,属于,347
346,规范编号为,348
346,描述了,349
350,关联到,351
351,属于,352
351,规范编号为,353
351,描述了,354
355,关联到,356
356,属于,357
356,规范编号为,358
356,描述了,359
360,关联到,363
361,关联到,363
362,关联到,363
363,属于,364
363,规范编号为,365
363,描述了,366
367,关联到,368
368,属于,369
368,规范编号为,370
368,描述了,371
372,关联到,373
373,属于,374
373,规范编号为,375
373,描述了,376
377,关联到,378
378,属于,379
378,规范编号为,380
378,描述了,381
382,关联到,383
383,属于,384
383,规范编号为,385
383,描述了,386
387,关联到,388
388,属于,389
388,规范编号为,390
388,描述了,391
392,关联到,393
393,属于,394
393,规范编号为,395
393,描述了,396
397,关联到,398
398,属于,399
398,规范编号为,400
398,描述了,401
402,关联到,403
403,属于,404
403,规范编号为,405
403,描述了,406
407,关联到,408
408,属于,409
408,规范编号为,410
408,描述了,411
412,关联到,413
413,属于,414
413,规范编号为,415
413,描述了,416
417,关联到,418
418,属于,419
418,规范编号为,420
418,描述了,421
422,关联到,423
423,属于,424
423,规范编号为,425
423,描述了,426
